"location","hits","keyword","geo","gprop","date_end","State"
"South Dakota",100,"covid","US","web","2020-05-10","SD"
"Minnesota",99,"covid","US","web","2020-05-10","MN"
"Vermont",97,"covid","US","web","2020-05-10","VT"
"Iowa",93,"covid","US","web","2020-05-10","IA"
"New Hampshire",91,"covid","US","web","2020-05-10","NH"
"Nebraska",91,"covid","US","web","2020-05-10","NE"
"Illinois",88,"covid","US","web","2020-05-10","IL"
"Montana",85,"covid","US","web","2020-05-10","MT"
"Massachusetts",82,"covid","US","web","2020-05-10","MA"
"Oregon",81,"covid","US","web","2020-05-10","OR"
"Colorado",81,"covid","US","web","2020-05-10","CO"
"New Mexico",80,"covid","US","web","2020-05-10","NM"
"Michigan",78,"covid","US","web","2020-05-10","MI"
"Alaska",77,"covid","US","web","2020-05-10","AK"
"Wisconsin",77,"covid","US","web","2020-05-10","WI"
"Maine",76,"covid","US","web","2020-05-10","ME"
"Hawaii",74,"covid","US","web","2020-05-10","HI"
"Rhode Island",73,"covid","US","web","2020-05-10","RI"
"Wyoming",72,"covid","US","web","2020-05-10","WY"
"Pennsylvania",72,"covid","US","web","2020-05-10","PA"
"New Jersey",71,"covid","US","web","2020-05-10","NJ"
"Connecticut",71,"covid","US","web","2020-05-10","CT"
"Washington",70,"covid","US","web","2020-05-10","WA"
"Kansas",70,"covid","US","web","2020-05-10","KS"
"Arizona",70,"covid","US","web","2020-05-10","AZ"
"Maryland",70,"covid","US","web","2020-05-10","MD"
"Virginia",70,"covid","US","web","2020-05-10","VA"
"Utah",69,"covid","US","web","2020-05-10","UT"
"California",67,"covid","US","web","2020-05-10","CA"
"Delaware",66,"covid","US","web","2020-05-10","DE"
"New York",66,"covid","US","web","2020-05-10","NY"
"Nevada",65,"covid","US","web","2020-05-10","NV"
"West Virginia",65,"covid","US","web","2020-05-10","WV"
"North Dakota",64,"covid","US","web","2020-05-10","ND"
"Kentucky",64,"covid","US","web","2020-05-10","KY"
"Indiana",64,"covid","US","web","2020-05-10","IN"
