"location","hits","keyword","geo","gprop","State","date_end"
"South Dakota",100,"covid","US","web","SD","1"
"Minnesota",99,"covid","US","web","MN","2"
"Vermont",97,"covid","US","web","VT","3"
"Iowa",93,"covid","US","web","IA","4"
"New Hampshire",91,"covid","US","web","NH","5"
"Nebraska",91,"covid","US","web","NE","6"
"Illinois",88,"covid","US","web","IL","7"
"Montana",85,"covid","US","web","MT","8"
"Massachusetts",82,"covid","US","web","MA","9"
"Oregon",81,"covid","US","web","OR","10"
"Colorado",81,"covid","US","web","CO","11"
"New Mexico",80,"covid","US","web","NM","12"
"Michigan",78,"covid","US","web","MI","13"
"Alaska",77,"covid","US","web","AK","14"
"Wisconsin",77,"covid","US","web","WI","15"
"Maine",76,"covid","US","web","ME","16"
"Hawaii",74,"covid","US","web","HI","17"
"Rhode Island",73,"covid","US","web","RI","18"
"Wyoming",72,"covid","US","web","WY","19"
"Pennsylvania",72,"covid","US","web","PA","20"
"New Jersey",71,"covid","US","web","NJ","21"
"Connecticut",71,"covid","US","web","CT","22"
"Washington",70,"covid","US","web","WA","23"
"Kansas",70,"covid","US","web","KS","24"
"Arizona",70,"covid","US","web","AZ","25"
"Maryland",70,"covid","US","web","MD","26"
"Virginia",70,"covid","US","web","VA","27"
"Utah",69,"covid","US","web","UT","28"
"California",67,"covid","US","web","CA","29"
"Delaware",66,"covid","US","web","DE","30"
"New York",66,"covid","US","web","NY","31"
"Nevada",65,"covid","US","web","NV","32"
"West Virginia",65,"covid","US","web","WV","33"
"North Dakota",64,"covid","US","web","ND","34"
"Kentucky",64,"covid","US","web","KY","35"
"Indiana",64,"covid","US","web","IN","36"
"Idaho",63,"covid","US","web","ID","37"
"Arkansas",60,"covid","US","web","AR","38"
"Missouri",60,"covid","US","web","MO","39"
"Georgia",60,"covid","US","web","GA","40"
"Tennessee",60,"covid","US","web","TN","41"
"North Carolina",59,"covid","US","web","NC","42"
"Ohio",59,"covid","US","web","OH","43"
"Texas",58,"covid","US","web","TX","44"
"Florida",57,"covid","US","web","FL","45"
"Alabama",55,"covid","US","web","AL","46"
"Oklahoma",52,"covid","US","web","OK","47"
"South Carolina",51,"covid","US","web","SC","48"
"Mississippi",49,"covid","US","web","MS","49"
"Louisiana",47,"covid","US","web","LA","50"
"Vermont",100,"covid","US","web","VT","51"
"Minnesota",99,"covid","US","web","MN","52"
"New Hampshire",95,"covid","US","web","NH","53"
"South Dakota",92,"covid","US","web","SD","54"
"New Mexico",89,"covid","US","web","NM","55"
"Nebraska",86,"covid","US","web","NE","56"
"Iowa",85,"covid","US","web","IA","57"
"Maine",85,"covid","US","web","ME","58"
"Massachusetts",85,"covid","US","web","MA","59"
"Illinois",84,"covid","US","web","IL","60"
"Alaska",83,"covid","US","web","AK","61"
"Wisconsin",83,"covid","US","web","WI","62"
"Washington",80,"covid","US","web","WA","63"
"Colorado",79,"covid","US","web","CO","64"
"Montana",78,"covid","US","web","MT","65"
"Connecticut",76,"covid","US","web","CT","66"
"Arizona",76,"covid","US","web","AZ","67"
"Michigan",76,"covid","US","web","MI","68"
"Rhode Island",75,"covid","US","web","RI","69"
"Oregon",75,"covid","US","web","OR","70"
"Hawaii",74,"covid","US","web","HI","71"
"California",73,"covid","US","web","CA","72"
"Idaho",71,"covid","US","web","ID","73"
"Utah",71,"covid","US","web","UT","74"
"Virginia",71,"covid","US","web","VA","75"
"Pennsylvania",71,"covid","US","web","PA","76"
"New Jersey",70,"covid","US","web","NJ","77"
"Kansas",70,"covid","US","web","KS","78"
"New York",68,"covid","US","web","NY","79"
"Maryland",67,"covid","US","web","MD","80"
"Wyoming",67,"covid","US","web","WY","81"
"Indiana",67,"covid","US","web","IN","82"
"North Dakota",66,"covid","US","web","ND","83"
"Kentucky",65,"covid","US","web","KY","84"
"Missouri",64,"covid","US","web","MO","85"
"Texas",62,"covid","US","web","TX","86"
"Tennessee",62,"covid","US","web","TN","87"
"Ohio",62,"covid","US","web","OH","88"
"North Carolina",61,"covid","US","web","NC","89"
"Georgia",61,"covid","US","web","GA","90"
"Delaware",59,"covid","US","web","DE","91"
"Nevada",59,"covid","US","web","NV","92"
"Florida",59,"covid","US","web","FL","93"
"Arkansas",56,"covid","US","web","AR","94"
"Alabama",55,"covid","US","web","AL","95"
"South Carolina",55,"covid","US","web","SC","96"
"Oklahoma",55,"covid","US","web","OK","97"
"West Virginia",54,"covid","US","web","WV","98"
"Mississippi",51,"covid","US","web","MS","99"
"Louisiana",48,"covid","US","web","LA","100"
"South Dakota",97,"covid","US","web","SD","101"
"Minnesota",95,"covid","US","web","MN","102"
"Vermont",88,"covid","US","web","VT","103"
"Massachusetts",83,"covid","US","web","MA","104"
"New Hampshire",80,"covid","US","web","NH","105"
"Alaska",79,"covid","US","web","AK","106"
"Wisconsin",79,"covid","US","web","WI","107"
"Montana",77,"covid","US","web","MT","108"
"Iowa",77,"covid","US","web","IA","109"
"Maine",77,"covid","US","web","ME","110"
"Illinois",77,"covid","US","web","IL","111"
"Rhode Island",77,"covid","US","web","RI","112"
"New Mexico",76,"covid","US","web","NM","113"
"Colorado",75,"covid","US","web","CO","114"
"Washington",73,"covid","US","web","WA","115"
"Oregon",73,"covid","US","web","OR","116"
"Nebraska",72,"covid","US","web","NE","117"
"Connecticut",72,"covid","US","web","CT","118"
"Pennsylvania",71,"covid","US","web","PA","119"
"New Jersey",70,"covid","US","web","NJ","120"
"California",70,"covid","US","web","CA","121"
"Maryland",69,"covid","US","web","MD","122"
"Michigan",69,"covid","US","web","MI","123"
"North Dakota",68,"covid","US","web","ND","124"
"Virginia",68,"covid","US","web","VA","125"
"Arizona",65,"covid","US","web","AZ","126"
"Hawaii",64,"covid","US","web","HI","127"
"Utah",64,"covid","US","web","UT","128"
"Idaho",63,"covid","US","web","ID","129"
"Kansas",62,"covid","US","web","KS","130"
"Delaware",62,"covid","US","web","DE","131"
"New York",61,"covid","US","web","NY","132"
"West Virginia",60,"covid","US","web","WV","133"
"Arkansas",60,"covid","US","web","AR","134"
"Kentucky",59,"covid","US","web","KY","135"
"Missouri",59,"covid","US","web","MO","136"
"Nevada",59,"covid","US","web","NV","137"
"Indiana",58,"covid","US","web","IN","138"
"North Carolina",57,"covid","US","web","NC","139"
"Ohio",57,"covid","US","web","OH","140"
"Texas",56,"covid","US","web","TX","141"
"Oklahoma",55,"covid","US","web","OK","142"
"Tennessee",54,"covid","US","web","TN","143"
"Wyoming",53,"covid","US","web","WY","144"
"Florida",53,"covid","US","web","FL","145"
"Georgia",53,"covid","US","web","GA","146"
"Alabama",50,"covid","US","web","AL","147"
"South Carolina",46,"covid","US","web","SC","148"
"Mississippi",44,"covid","US","web","MS","149"
"Louisiana",43,"covid","US","web","LA","150"
"Alaska",100,"covid","US","web","AK","151"
"South Dakota",97,"covid","US","web","SD","152"
"Vermont",93,"covid","US","web","VT","153"
"Montana",85,"covid","US","web","MT","154"
"New Hampshire",82,"covid","US","web","NH","155"
"New Mexico",80,"covid","US","web","NM","156"
"Maine",76,"covid","US","web","ME","157"
"Minnesota",74,"covid","US","web","MN","158"
"Massachusetts",73,"covid","US","web","MA","159"
"Nebraska",73,"covid","US","web","NE","160"
"Wisconsin",73,"covid","US","web","WI","161"
"Iowa",72,"covid","US","web","IA","162"
"Colorado",72,"covid","US","web","CO","163"
"Illinois",71,"covid","US","web","IL","164"
"Oregon",71,"covid","US","web","OR","165"
"Washington",69,"covid","US","web","WA","166"
"Rhode Island",68,"covid","US","web","RI","167"
"Hawaii",67,"covid","US","web","HI","168"
"Maryland",67,"covid","US","web","MD","169"
"New Jersey",67,"covid","US","web","NJ","170"
"Virginia",66,"covid","US","web","VA","171"
"California",66,"covid","US","web","CA","172"
"Utah",66,"covid","US","web","UT","173"
"Wyoming",65,"covid","US","web","WY","174"
"Michigan",65,"covid","US","web","MI","175"
"Arkansas",65,"covid","US","web","AR","176"
"Kansas",64,"covid","US","web","KS","177"
"Pennsylvania",64,"covid","US","web","PA","178"
"Arizona",63,"covid","US","web","AZ","179"
"Connecticut",63,"covid","US","web","CT","180"
"Missouri",61,"covid","US","web","MO","181"
"North Dakota",60,"covid","US","web","ND","182"
"North Carolina",60,"covid","US","web","NC","183"
"New York",60,"covid","US","web","NY","184"
"West Virginia",60,"covid","US","web","WV","185"
"Tennessee",57,"covid","US","web","TN","186"
"Delaware",56,"covid","US","web","DE","187"
"Indiana",55,"covid","US","web","IN","188"
"Nevada",55,"covid","US","web","NV","189"
"Ohio",55,"covid","US","web","OH","190"
"Idaho",54,"covid","US","web","ID","191"
"Kentucky",53,"covid","US","web","KY","192"
"Georgia",52,"covid","US","web","GA","193"
"South Carolina",51,"covid","US","web","SC","194"
"Oklahoma",51,"covid","US","web","OK","195"
"Texas",51,"covid","US","web","TX","196"
"Alabama",50,"covid","US","web","AL","197"
"Florida",50,"covid","US","web","FL","198"
"Mississippi",45,"covid","US","web","MS","199"
"Louisiana",43,"covid","US","web","LA","200"
"Vermont",100,"covid","US","web","VT","201"
"Alaska",97,"covid","US","web","AK","202"
"Montana",95,"covid","US","web","MT","203"
"South Dakota",94,"covid","US","web","SD","204"
"Minnesota",85,"covid","US","web","MN","205"
"New Hampshire",82,"covid","US","web","NH","206"
"Maine",78,"covid","US","web","ME","207"
"New Mexico",77,"covid","US","web","NM","208"
"Arizona",76,"covid","US","web","AZ","209"
"Massachusetts",75,"covid","US","web","MA","210"
"Utah",73,"covid","US","web","UT","211"
"Hawaii",72,"covid","US","web","HI","212"
"Washington",71,"covid","US","web","WA","213"
"Colorado",70,"covid","US","web","CO","214"
"Wisconsin",70,"covid","US","web","WI","215"
"Iowa",68,"covid","US","web","IA","216"
"Nebraska",67,"covid","US","web","NE","217"
"Maryland",66,"covid","US","web","MD","218"
